"SampleID","condicion"
"SRR31732086","STEAP3 knockdown"
"SRR31732087","STEAP3 knockdown"
"SRR31732088","STEAP3 knockdown"
"SRR31732089","WT"
"SRR31732090","WT"
"SRR31732091","WT"
