N_unmapped	810285	810285	810285
N_multimapping	1630511	1630511	1630511
N_noFeature	869404	18463766	974856
N_ambiguous	1466641	82361	623459
DDX11L1	0	0	0
WASH7P	378	0	378
MIR6859-1	0	0	0
MIR1302-2HG	0	0	0
MIR1302-2	0	0	0
FAM138A	0	0	0
OR4F5	0	0	0
LOC124903816	0	0	0
LOC124900384	3	0	3
LOC729737	4	0	4
LOC124903814	0	0	0
DDX11L17	0	0	0
WASH9P	87	0	87
MIR6859-2	0	0	0
LOC127239154	1	0	1
LOC124903815	0	0	0
LOC124900618	0	0	0
LOC112268260	0	0	0
OR4F29	0	0	0
LOC100132287	0	0	0
LOC124904706	0	0	0
LOC105378947	1	0	1
LOC101928626	0	0	0
MIR12136	1	1	0
OR4F16	0	0	0
LOC100288069	111	1	110
LINC01409	11	2	9
LOC124903817	5	5	0
FAM87B	3	3	0
LINC00115	36	0	36
LINC01128	147	2	145
LOC107984850	0	0	0
FAM41C	0	0	0
LOC284600	268	368	253
LINC02593	149	13	344
LOC107985728	182	10	322
SAMD11	1328	260	1536
NOC2L	2625	224	2861
KLHL17	470	8	462
PLEKHN1	98	8	114
PERM1	19	43	0
HES4	1409	9	1402
ISG15	15165	10	15157
AGRN	10148	2	10146
LOC100288175	82	19	101
LOC105378948	19	30	27
RNF223	91	0	91
C1orf159	565	1	564
LOC124903819	0	0	0
LOC124903820	0	0	0
LINC01342	0	0	0
MIR200BHG	0	0	0
MIR200B	0	0	0
MIR200A	0	0	0
MIR429	0	0	0
TTLL10-AS1	0	0	0
TTLL10	0	0	0
TNFRSF18	0	0	0
TNFRSF4	0	0	0
SDF4	5204	1	5204
B3GALT6	522	3	520
C1QTNF12	39	29	10
UBE2J2	770	0	770
LINC01786	18	0	18
SCNN1D	89	0	89
ACAP3	930	1	929
MIR6726	0	0	0
SNORD167	0	0	0
PUSL1	393	14	400
INTS11	1336	43	1314
MIR6727	0	0	0
CPTP	664	5	659
TAS1R3	21	9	13
DVL1	1760	12	1749
MIR6808	0	0	0
MXRA8	93	93	0
AURKAIP1	1575	3	1572
CCNL2	2520	0	2520
MRPL20-AS1	329	121	336
MRPL20	857	10	975
MRPL20-DT	61	0	61
ANKRD65	1	0	1
ANKRD65-AS1	0	0	0
TMEM278	0	0	0
LINC01770	0	0	0
LOC107985729	0	0	0
VWA1	1	0	1
ATAD3C	1	0	1
ATAD3B	571	0	571
ATAD3A	1016	1	1015
TMEM240	1	0	1
SSU72	1433	0	1433
SSU72-AS1	2	0	2
FNDC10	0	0	0
LOC105378586	0	0	0
MIB2	167	55	677
LOC124903821	7	572	0
MMP23B	13	0	13
CDK11B	810	4	806
SLC35E2B	903	6	897
MMP23A	0	0	0
CDK11A	305	2	303
SLC35E2A	243	4	240
LOC112268218	0	198	0
NADK	2340	2	2535
GNB1	2571	1	2572
GNB1-DT	4	2	4
LOC124903822	13	0	13
CALML6	1	0	1
TMEM52	9	0	9
CFAP74	2	0	2
LOC107984872	1	0	1
LOC105378589	0	0	0
GABRD	0	0	0
LOC105378590	0	0	0
PRKCZ	153	51	232
PRKCZ-DT	0	0	0
PRKCZ-AS1	14	10	6
FAAP20	321	97	388
LOC112268219	35	48	4
LOC105378593	4	8	12
LOC124903823	2	3	3
SKI	682	1	681
LOC124903824	2	1	1
MORN1	198	0	198
LOC100129534	83	0	83
RER1	1473	165	1792
PEX10	226	319	391
PLCH2	5	0	5
PANK4	0	0	0
HES5	0	0	0
TNFRSF14-AS1	0	0	0
TNFRSF14	0	0	0
LOC100996583	0	0	0
PRXL2B	0	0	0
MMEL1	0	0	0
MMEL1-AS1	0	0	0
TTC34	0	0	0
LOC105378602	0	0	0
LOC105378601	0	0	0
LOC112268220	0	0	0
LOC107985732	0	0	0
LOC105378600	0	0	0
LOC105378598	0	0	0
LOC107984904	0	0	0
LOC105378599	0	0	0
LOC124903825	0	0	0
LOC124903826	0	0	0
ACTRT2	0	0	0
LOC124903827	0	0	0
PRDM16-DT	0	0	0
PRDM16	3	0	3
MIR4251	0	0	0
LOC105378606	0	0	0
LOC107984909	0	0	0
LOC105378605	0	0	0
LOC124903828	0	0	0
LOC105378604	0	0	0
ARHGEF16	605	0	605
MEGF6	685	2	683
LOC105378608	0	0	0
MIR551A	0	0	0
TPRG1L	536	0	536
WRAP73	284	0	284
TP73	3	10	3
TP73-AS3	1	0	1
TP73-AS2	0	0	0
GFOD3P	380	0	390
CCDC27	1	1	0
SMIM1	22	0	22
LRRC47	903	10	893
CEP104	307	1	306
LOC124903829	1	0	1
DFFB	104	0	104
C1orf174	225	0	225
LINC01134	5	0	5
LINC01346	0	0	0
LINC01345	0	0	0
LINC02780	0	0	0
LINC01777	0	0	0
LOC105376674	0	0	0
LOC124904578	0	0	0
LINC01646	0	0	0
AJAP1	0	0	0
LINC02781	0	0	0
LOC124904589	0	0	0
LOC102724429	0	0	0
LINC02782	0	0	0
LOC105376682	0	0	0
LOC124904590	0	0	0
LOC107984911	0	0	0
LOC105376686	0	0	0
LOC124900451	0	0	0
LOC124903830	0	0	0
MIR4689	0	0	0
NPHP4	411	0	411
KCNAB2	472	0	472
LOC124903831	1	0	1
CHD5	7	0	7
RPL22	4319	0	4319
RNF207-AS1	11	0	11
RNF207	335	7	339
ICMT	1504	20	1495
ICMT-DT	15	0	15
HES3	0	0	0
GPR153	539	1	538
ACOT7	939	5	934
HES2	307	0	307
ESPN	306	8	311
MIR4252	0	0	0
TNFRSF25	61	14	60
PLEKHG5	193	2	191
NOL9	289	0	289
TAS1R1	1	1	0
