"Pathway ID","Pathway Name","S","B","Rich Factor","P value","Genes"
"hsa04061","Viral protein interaction with cytokine and cytokine receptor",2,100,0.02,0.00478924713504984,"CXCL10, CCL22"
"hsa05146","Amoebiasis",2,103,0.0194,0.00507373419702827,"SERPINB4, SERPINB3"
"hsa05160","Hepatitis C",2,156,0.0128,0.011330270677199,"RSAD2, CXCL10"
"hsa05164","Influenza A",2,173,0.0116,0.0138087316512406,"RSAD2, CXCL10"
"hsa04062","Chemokine signaling pathway",2,193,0.0104,0.0170016299964322,"CXCL10, CCL22"
"hsa05171","Coronavirus disease - COVID-19",2,239,0.0084,0.0254229922081664,"CXCL10, FGG"
"hsa04060","Cytokine-cytokine receptor interaction",2,298,0.0067,0.0382494875427149,"CXCL10, CCL22"
"hsa04216","Ferroptosis",1,42,0.0238,0.0439052471708783,"STEAP3"
